openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W4404923820,https://doi.org/10.1103/physrevd.110.112004,"Search for heavy right-handed Majorana neutrinos in the decay of top quarks produced in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,SNSF-PCEFP2_194658
https://openalex.org/W4404923820,https://doi.org/10.1103/physrevd.110.112004,"Search for heavy right-handed Majorana neutrinos in the decay of top quarks produced in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,112004
https://openalex.org/W4404923820,https://doi.org/10.1103/physrevd.110.112004,"Search for heavy right-handed Majorana neutrinos in the decay of top quarks produced in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4404923820,https://doi.org/10.1103/physrevd.110.112004,"Search for heavy right-handed Majorana neutrinos in the decay of top quarks produced in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4392011593,https://doi.org/10.1016/j.physletb.2024.139090,Measurements of Lund subjet multiplicities in 13 TeV proton-proton collisions with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4392011593,https://doi.org/10.1016/j.physletb.2024.139090,Measurements of Lund subjet multiplicities in 13 TeV proton-proton collisions with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4392011593,https://doi.org/10.1016/j.physletb.2024.139090,Measurements of Lund subjet multiplicities in 13 TeV proton-proton collisions with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4400184736,https://doi.org/10.1007/jhep06(2024)192,Measurements of electroweak W±Z boson pair production in association with two jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4400184736,https://doi.org/10.1007/jhep06(2024)192,Measurements of electroweak W±Z boson pair production in association with two jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4400184736,https://doi.org/10.1007/jhep06(2024)192,Measurements of electroweak W±Z boson pair production in association with two jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4400883068,https://doi.org/10.1140/epjc/s10052-024-12902-7,Search for light long-lived neutral particles from Higgs boson decays via vector-boson-fusion production from pp collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4400883068,https://doi.org/10.1140/epjc/s10052-024-12902-7,Search for light long-lived neutral particles from Higgs boson decays via vector-boson-fusion production from pp collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4402269148,https://doi.org/10.1103/physrevlett.133.101802,"Studies of the Energy Dependence of Diboson Polarization Fractions and the Radiation-Amplitude-Zero Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>W</mml:mi><mml:mi>Z</mml:mi></mml:mrow></mml:math> Production with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4402269148,https://doi.org/10.1103/physrevlett.133.101802,"Studies of the Energy Dependence of Diboson Polarization Fractions and the Radiation-Amplitude-Zero Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>W</mml:mi><mml:mi>Z</mml:mi></mml:mrow></mml:math> Production with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402269148,https://doi.org/10.1103/physrevlett.133.101802,"Studies of the Energy Dependence of Diboson Polarization Fractions and the Radiation-Amplitude-Zero Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>W</mml:mi><mml:mi>Z</mml:mi></mml:mrow></mml:math> Production with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4404719546,https://doi.org/10.1007/jhep11(2024)126,Search for new particles in events with a hadronically decaying W or Z boson and large missing transverse momentum at $$ \sqrt{s} $$ = 13 TeV using the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4404719546,https://doi.org/10.1007/jhep11(2024)126,Search for new particles in events with a hadronically decaying W or Z boson and large missing transverse momentum at $$ \sqrt{s} $$ = 13 TeV using the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4404719546,https://doi.org/10.1007/jhep11(2024)126,Search for new particles in events with a hadronically decaying W or Z boson and large missing transverse momentum at $$ \sqrt{s} $$ = 13 TeV using the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4404420880,https://doi.org/10.1007/jhep11(2024)047,Search for a resonance decaying into a scalar particle and a Higgs boson in the final state with two bottom quarks and two photons in proton–proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4404420880,https://doi.org/10.1007/jhep11(2024)047,Search for a resonance decaying into a scalar particle and a Higgs boson in the final state with two bottom quarks and two photons in proton–proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4404420880,https://doi.org/10.1007/jhep11(2024)047,Search for a resonance decaying into a scalar particle and a Higgs boson in the final state with two bottom quarks and two photons in proton–proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4396951401,https://doi.org/10.1016/j.physletb.2024.138726,"Measurement of t-channel single-top-quark production in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math> TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4396951401,https://doi.org/10.1016/j.physletb.2024.138726,"Measurement of t-channel single-top-quark production in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math> TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4396951401,https://doi.org/10.1016/j.physletb.2024.138726,"Measurement of t-channel single-top-quark production in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math> TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4399303684,https://doi.org/10.1016/j.physletb.2024.138762,"Searches for exclusive Higgs boson decays into D⁎γ and Z boson decays into D0γ and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup><mml:mi>γ</mml:mi></mml:math> in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext mathvariant=""normal"">TeV</mml:mtext></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399303684,https://doi.org/10.1016/j.physletb.2024.138762,"Searches for exclusive Higgs boson decays into D⁎γ and Z boson decays into D0γ and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup><mml:mi>γ</mml:mi></mml:math> in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext mathvariant=""normal"">TeV</mml:mtext></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399303684,https://doi.org/10.1016/j.physletb.2024.138762,"Searches for exclusive Higgs boson decays into D⁎γ and Z boson decays into D0γ and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup><mml:mi>γ</mml:mi></mml:math> in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext mathvariant=""normal"">TeV</mml:mtext></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4401254402,https://doi.org/10.1007/jhep07(2024)250,"A search for top-squark pair production, in final states containing a top quark, a charm quark and missing transverse momentum, using the 139 fb−1 of pp collision data collected by the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4401254402,https://doi.org/10.1007/jhep07(2024)250,"A search for top-squark pair production, in final states containing a top quark, a charm quark and missing transverse momentum, using the 139 fb−1 of pp collision data collected by the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4401254402,https://doi.org/10.1007/jhep07(2024)250,"A search for top-squark pair production, in final states containing a top quark, a charm quark and missing transverse momentum, using the 139 fb−1 of pp collision data collected by the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W3169350081,https://doi.org/10.1103/physrevlett.127.141801,"Search for New Phenomena in Final States with Two Leptons and One or No <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-Tagged Jets at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> Using the ATLAS Detector",2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,141801
https://openalex.org/W4399391909,https://doi.org/10.1103/physrevlett.132.231801,"Combination of Searches for Resonant Higgs Boson Pair Production Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399391909,https://doi.org/10.1103/physrevlett.132.231801,"Combination of Searches for Resonant Higgs Boson Pair Production Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399391909,https://doi.org/10.1103/physrevlett.132.231801,"Combination of Searches for Resonant Higgs Boson Pair Production Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4396791415,https://doi.org/10.1016/j.physletb.2024.138705,"Measurement of the Z boson invisible width at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4396791415,https://doi.org/10.1016/j.physletb.2024.138705,"Measurement of the Z boson invisible width at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4391335904,https://doi.org/10.1007/jhep05(2024)003,A search for R-parity-violating supersymmetry in final states containing many jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4391335904,https://doi.org/10.1007/jhep05(2024)003,A search for R-parity-violating supersymmetry in final states containing many jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4397002877,https://doi.org/10.1103/physrevlett.132.202301,"Azimuthal Angle Correlations of Muons Produced via Heavy-Flavor Decays in 5.02 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,SNSF-PCEFP2_194658
https://openalex.org/W4397002877,https://doi.org/10.1103/physrevlett.132.202301,"Azimuthal Angle Correlations of Muons Produced via Heavy-Flavor Decays in 5.02 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402200232,https://doi.org/10.1007/jhep09(2024)005,Search for dark mesons decaying to top and bottom quarks in proton-proton collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4402200232,https://doi.org/10.1007/jhep09(2024)005,Search for dark mesons decaying to top and bottom quarks in proton-proton collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402200232,https://doi.org/10.1007/jhep09(2024)005,Search for dark mesons decaying to top and bottom quarks in proton-proton collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4403413117,https://doi.org/10.1140/epjc/s10052-024-13311-6,Fiducial and differential cross-section measurements of electroweak $$W\gamma jj$$ production in pp collisions at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4403413117,https://doi.org/10.1140/epjc/s10052-024-13311-6,Fiducial and differential cross-section measurements of electroweak $$W\gamma jj$$ production in pp collisions at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4403413117,https://doi.org/10.1140/epjc/s10052-024-13311-6,Fiducial and differential cross-section measurements of electroweak $$W\gamma jj$$ production in pp collisions at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,133046
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,131991
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,MCIN/AEI/10.13039/501100011033
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,124845
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,128786
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,143477
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,128713
https://openalex.org/W4385551082,https://doi.org/10.48350/191922,Combination of inclusive top-quark pair production cross-section measurements using ATLAS and CMS data at $\sqrt{s}$ = 7 and 8 TeV,2023,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,124850
https://openalex.org/W4402067978,https://doi.org/10.1007/jhep08(2024)223,Differential cross-sections for events with missing transverse momentum and jets measured with the ATLAS detector in 13 TeV proton-proton collisions,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4402067978,https://doi.org/10.1007/jhep08(2024)223,Differential cross-sections for events with missing transverse momentum and jets measured with the ATLAS detector in 13 TeV proton-proton collisions,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402067978,https://doi.org/10.1007/jhep08(2024)223,Differential cross-sections for events with missing transverse momentum and jets measured with the ATLAS detector in 13 TeV proton-proton collisions,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W3153876181,https://doi.org/10.1093/imrn/rnab070,A Characterization of Linearizability for Holomorphic ℂ*-Actions,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200021-178730
https://openalex.org/W4399998628,https://doi.org/10.1016/j.physletb.2024.138817,"Measurement of the VH,H → ττ process with the ATLAS detector at 13 TeV",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399998628,https://doi.org/10.1016/j.physletb.2024.138817,"Measurement of the VH,H → ττ process with the ATLAS detector at 13 TeV",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399998628,https://doi.org/10.1016/j.physletb.2024.138817,"Measurement of the VH,H → ττ process with the ATLAS detector at 13 TeV",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4401409746,https://doi.org/10.1016/j.physletb.2024.138938,Search for pair-produced higgsinos decaying via Higgs or Z bosons to final states containing a pair of photons and a pair of b-jets with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,10103
https://openalex.org/W4401409746,https://doi.org/10.1016/j.physletb.2024.138938,Search for pair-produced higgsinos decaying via Higgs or Z bosons to final states containing a pair of photons and a pair of b-jets with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4401409746,https://doi.org/10.1016/j.physletb.2024.138938,Search for pair-produced higgsinos decaying via Higgs or Z bosons to final states containing a pair of photons and a pair of b-jets with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4401409746,https://doi.org/10.1016/j.physletb.2024.138938,Search for pair-produced higgsinos decaying via Higgs or Z bosons to final states containing a pair of photons and a pair of b-jets with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4401687275,https://doi.org/10.1103/physrevd.110.032015,"Calibration of a soft secondary vertex tagger using proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4401687275,https://doi.org/10.1103/physrevd.110.032015,"Calibration of a soft secondary vertex tagger using proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,SNSF-PCEFP2_194658
https://openalex.org/W4401687275,https://doi.org/10.1103/physrevd.110.032015,"Calibration of a soft secondary vertex tagger using proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4401687275,https://doi.org/10.1103/physrevd.110.032015,"Calibration of a soft secondary vertex tagger using proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
