asset_id,doi,award_id,is_exist
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923970143401921,10.1111/mmi.14649,,True
9923970143401921,10.1111/mmi.14649,,True
9923970143401921,10.1111/mmi.14649,,True
9924552839701921,10.1111/psyp.13468,,True
9924552839701921,10.1111/psyp.13468,,True
9924552835101921,10.1121/1.5054905,,True
9924552835101921,10.1121/1.5054905,,True
9924552854901921,10.1121/10.0008899,,True
9924086664401921,10.1126/sciadv.abc3781,,True
9924264951001921,10.1126/sciadv.adg9836,,True
9924264951001921,10.1126/sciadv.adg9836,,True
9924264951001921,10.1126/sciadv.adg9836,,True
9924264951001921,10.1126/sciadv.adg9836,,True
9924086402801921,10.1126/science.aap9437,,True
9924012910901921,10.1126/science.aar1968,,True
9924086303801921,10.1126/science.aau8287,,True
9923977489101921,10.1126/science.aay9847,,True
9923977489101921,10.1126/science.aay9847,,True
9923977489101921,10.1126/science.aay9847,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9923970767701921,10.1126/science.aaz4910,,True
9924050700301921,10.1128/jb.00228-21,,True
9924029018401921,10.1128/jcm.00531-18,,True
9923970131901921,10.1128/mbio.00184-21,,True
9923977384601921,10.1128/mbio.01007-20,,True
9924249356301921,10.1128/mmbr.00078-22,,True
9924211581801921,10.1136/bmj-2022-070717,,True
9924211581801921,10.1136/bmj-2022-070717,,True
9924014424901921,10.1136/jech-2018-211589,,True
9924295087601921,10.1136/rapm-2023-105067,,True
9924351786601921,10.1136/rapm-2023-105170,,True
9924147742701921,10.1137/21m1434180,,True
9924301132601921,10.1137/22m1509308,,True
9924301132601921,10.1137/22m1509308,,True
9924086548201921,10.1145/3415222,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9923970126201921,10.1146/annurev-biochem-011520-104722,,True
9924144210001921,10.1146/annurev-neuro-111020-084824,,True
9924144210001921,10.1146/annurev-neuro-111020-084824,,True
9924144210001921,10.1146/annurev-neuro-111020-084824,,True
9924028610101921,10.1152/jn.00044.2018,,True
9924552847601921,10.1152/jn.00135.2020,,True
9924552847601921,10.1152/jn.00135.2020,,True
9923974385401921,10.1152/jn.00357.2019,,True
9924431081901921,10.1152/jn.00410.2024,,True
9924326387501921,10.1152/jn.00483.2023,,True
9924167585901921,10.1152/jn.00534.2018,,True
9924167585901921,10.1152/jn.00534.2018,,True
9923906593601921,10.1152/jn.00820.2017,,True
9923906593601921,10.1152/jn.00820.2017,,True
9923906593601921,10.1152/jn.00820.2017,,True
9924372057901921,10.1152/physrev.00003.2024,,True
9924372057901921,10.1152/physrev.00003.2024,,True
9924204281401921,10.1162/jocn_a_01977,,True
9923958147301921,10.1163/22134808-20191413,,True
9923958147301921,10.1163/22134808-20191413,,True
9923958147301921,10.1163/22134808-20191413,,True
9923958147301921,10.1163/22134808-20191413,,True
9923958147301921,10.1163/22134808-20191413,,True
9924211584401921,10.1177/0003122420960104,,True
9924114484701921,10.1177/0164027520963613,,True
9924323942301921,10.1177/01640275241227575,,True
9924323942301921,10.1177/01640275241227575,,True
9924323942301921,10.1177/01640275241227575,,True
9924226879501921,10.1177/02654075231173928,,True
9924226879501921,10.1177/02654075231173928,,True
9924057159501921,10.1177/0269881118758303,,True
9924550660301921,10.1177/07487304241273182,,True
9924298677301921,10.1177/08897077231203849,,True
9924181366201921,10.1177/08901171221139836,,True
9924159681301921,10.1177/08982643211018552,,True
9924159681301921,10.1177/08982643211018552,,True
9924335587501921,10.1177/08997640231164375,,True
9924086646101921,10.1177/0950017020952662,,True
9924086646101921,10.1177/0950017020952662,,True
9924086646701921,10.1177/0956797620953883,,True
9924086437501921,10.1177/1073191118804878,,True
9924086105101921,10.1177/1073191118820133,,True
9924086416901921,10.1177/1073191120965694,,True
9924552835001921,10.1177/1079063218759324,,True
9924552834901921,10.1177/1079063218807485,,True
9924127123701921,10.1177/1087054720925900,,True
9924223004001921,10.1177/13591053231166756,,True
9924223004001921,10.1177/13591053231166756,,True
9924332361501921,10.1177/16094069231207771,,True
9924332361501921,10.1177/16094069231207771,,True
9924086490501921,10.1177/1745691620902428,,True
9924415686901921,10.1177/17470218241301415,,True
9924154943801921,10.1177/20499361221112171,,True
9924154943801921,10.1177/20499361221112171,,True
9924170281901921,10.1177/21501319221133672,,True
9924552834701921,10.1177/2167702618797935,,True
9924127123601921,10.1177/2167702618810518,,True
9924103895101921,10.1177/21677026211071091,,True
9924185887401921,10.1177/21677026221119483,,True
9924185887401921,10.1177/21677026221119483,,True
9924552834601921,10.1177/2331216518790907,,True
9924552834601921,10.1177/2331216518790907,,True
9924301130901921,10.1177/23312165231203514,,True
9924321075101921,10.1177/29767342231215178,,True
9924321074401921,10.1177/29767342231217831,,True
9924401270801921,10.1177/29767342241278871,,True
9924401270801921,10.1177/29767342241278871,,True
9924401270801921,10.1177/29767342241278871,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924193641401921,10.1186/s12877-022-03717-w,,True
9924550660101921,10.1186/s12889-024-19779-x,,True
9924086492801921,10.1186/s12913-021-06536-8,,True
9924086492801921,10.1186/s12913-021-06536-8,,True
9924086492801921,10.1186/s12913-021-06536-8,,True
9924144024201921,10.1186/s12913-022-07700-4,,True
9924144024201921,10.1186/s12913-022-07700-4,,True
9924144024201921,10.1186/s12913-022-07700-4,,True
9924550660001921,10.1186/s12939-024-02308-y,,True
9924550654901921,10.1186/s12954-023-00891-x,,True
9924550654901921,10.1186/s12954-023-00891-x,,True
9924341287601921,10.1186/s12954-024-00975-2,,True
9923958145801921,10.1186/s13012-018-0774-1,,True
9923958145801921,10.1186/s13012-018-0774-1,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924141122601921,10.1186/s13012-021-01094-3,,True
9924550651301921,10.1186/s13012-022-01237-0,,True
9924552847401921,10.1186/s13031-020-00308-7,,True
9924167585301921,10.1186/s13064-018-0113-x,,True
9924086777901921,10.1186/s13722-021-00253-7,,True
9924086777901921,10.1186/s13722-021-00253-7,,True
9924086777901921,10.1186/s13722-021-00253-7,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924032273801921,10.1186/s40352-018-0068-3,,True
9924143221401921,10.1186/s40352-021-00138-6,,True
9924143221401921,10.1186/s40352-021-00138-6,,True
9924143221401921,10.1186/s40352-021-00138-6,,True
9924550651201921,10.1186/s40621-022-00410-9,,True
9924550651201921,10.1186/s40621-022-00410-9,,True
9924550651201921,10.1186/s40621-022-00410-9,,True
9924550651201921,10.1186/s40621-022-00410-9,,True
9924373787601921,10.1186/s43058-024-00593-w,,True
9924456565701921,10.1242/bio.060269,,True
9923979685201921,10.1242/jcs.213827,,True
9923970127401921,10.1242/jcs.258500,,True
9923970127401921,10.1242/jcs.258500,,True
9923970127401921,10.1242/jcs.258500,,True
9923970127401921,10.1242/jcs.258500,,True
9923970127401921,10.1242/jcs.258500,,True
9923970127401921,10.1242/jcs.258500,,True
9923906587801921,10.1242/jeb.199190,,True
9924273438101921,10.1242/jeb.229658,,True
9924273438101921,10.1242/jeb.229658,,True
9924234406901921,10.1261/rna.079608.123,,True
9924234406901921,10.1261/rna.079608.123,,True
9924234406901921,10.1261/rna.079608.123,,True
9924234406901921,10.1261/rna.079608.123,,True
9924234406901921,10.1261/rna.079608.123,,True
9924147170001921,10.1266/ggs.22-00012,,True
9924147170001921,10.1266/ggs.22-00012,,True
9924147170001921,10.1266/ggs.22-00012,,True
9923979685301921,10.1371/journal.pbio.3000774,,True
9924147155301921,10.1371/journal.pbio.3001537,,True
9924147155301921,10.1371/journal.pbio.3001537,,True
9924133125901921,10.1371/journal.pbio.3001677,,True
9924133125901921,10.1371/journal.pbio.3001677,,True
9924133125901921,10.1371/journal.pbio.3001677,,True
9924133125901921,10.1371/journal.pbio.3001677,,True
9924327585701921,10.1371/journal.pbio.3002462,,True
9924417884001921,10.1371/journal.pbio.3002892,,True
9924417884001921,10.1371/journal.pbio.3002892,,True
9924417884001921,10.1371/journal.pbio.3002892,,True
9924417884001921,10.1371/journal.pbio.3002892,,True
9924552834001921,10.1371/journal.pcbi.1006351,,True
9924552839101921,10.1371/journal.pcbi.1006602,,True
9924552839101921,10.1371/journal.pcbi.1006602,,True
9924552839101921,10.1371/journal.pcbi.1006602,,True
9924552839101921,10.1371/journal.pcbi.1006602,,True
9924167582501921,10.1371/journal.pcbi.1009012,,True
9924167582501921,10.1371/journal.pcbi.1009012,,True
9924167582501921,10.1371/journal.pcbi.1009012,,True
9924550654801921,10.1371/journal.pcbi.1010652,,True
9924550654801921,10.1371/journal.pcbi.1010652,,True
9924550654801921,10.1371/journal.pcbi.1010652,,True
9924550654801921,10.1371/journal.pcbi.1010652,,True
9923973875101921,10.1371/journal.pgen.1007213,,True
9923973875101921,10.1371/journal.pgen.1007213,,True
9923958326801921,10.1371/journal.pgen.1007424,,True
9923970131601921,10.1371/journal.pgen.1008001,,True
9923970781701921,10.1371/journal.pgen.1008689,,True
9923970781701921,10.1371/journal.pgen.1008689,,True
9923970781701921,10.1371/journal.pgen.1008689,,True
9923970781701921,10.1371/journal.pgen.1008689,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924147463901921,10.1371/journal.pgen.1009678,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924092871901921,10.1371/journal.pgen.1010024,,True
9924160185101921,10.1371/journal.pgen.1010056,,True
9924160185101921,10.1371/journal.pgen.1010056,,True
9924160185101921,10.1371/journal.pgen.1010056,,True
9924160185101921,10.1371/journal.pgen.1010056,,True
9924160185101921,10.1371/journal.pgen.1010056,,True
9924330985301921,10.1371/journal.pgen.1010527,,True
9923970132901921,10.1371/journal.pone.0218643,,True
9924537530301921,10.1371/journal.pone.0233059,,True
9924537530301921,10.1371/journal.pone.0233059,,True
9924537530301921,10.1371/journal.pone.0233059,,True
9924537530301921,10.1371/journal.pone.0233059,,True
9924537530301921,10.1371/journal.pone.0233059,,True
9924144209901921,10.1371/journal.pone.0258321,,True
9924144209901921,10.1371/journal.pone.0258321,,True
9924144209901921,10.1371/journal.pone.0258321,,True
9924144209901921,10.1371/journal.pone.0258321,,True
9924147765601921,10.1371/journal.pone.0266422,,True
9924147765601921,10.1371/journal.pone.0266422,,True
9924147765601921,10.1371/journal.pone.0266422,,True
9924147765601921,10.1371/journal.pone.0266422,,True
9924155067801921,10.1371/journal.pone.0266561,,True
9924211580301921,10.1371/journal.pone.0273590,,True
9924211580301921,10.1371/journal.pone.0273590,,True
9924206486901921,10.1371/journal.pone.0278151,,True
9924206486901921,10.1371/journal.pone.0278151,,True
9924206486901921,10.1371/journal.pone.0278151,,True
9924550654701921,10.1371/journal.pone.0280217,,True
9924550654701921,10.1371/journal.pone.0280217,,True
9924550654701921,10.1371/journal.pone.0280217,,True
9924550654701921,10.1371/journal.pone.0280217,,True
9924550654701921,10.1371/journal.pone.0280217,,True
9924339970801921,10.1371/journal.pone.0298235,,True
9924339970801921,10.1371/journal.pone.0298235,,True
9924339970801921,10.1371/journal.pone.0298235,,True
9924339970801921,10.1371/journal.pone.0298235,,True
9924340269001921,10.1371/journal.pone.0300043,,True
9924379237801921,10.1371/journal.pone.0301063,,True
9924379237801921,10.1371/journal.pone.0301063,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924086314001921,10.1371/journal.ppat.1008346,,True
9924050519301921,10.1523/eneuro.0125-21.2021,,True
9924140711101921,10.1523/eneuro.0135-21.2021,,True
9924140711101921,10.1523/eneuro.0135-21.2021,,True
9924207687501921,10.1523/eneuro.0230-22.2022,,True
9924207687501921,10.1523/eneuro.0230-22.2022,,True
9924350287701921,10.1523/eneuro.0362-23.2024,,True
9924356787701921,10.1523/eneuro.0366-23.2024,,True
9924301553801921,10.1523/eneuro.0425-23.2023,,True
9924301553801921,10.1523/eneuro.0425-23.2023,,True
9924301553801921,10.1523/eneuro.0425-23.2023,,True
9924301553801921,10.1523/eneuro.0425-23.2023,,True
9924301553801921,10.1523/eneuro.0425-23.2023,,True
9924110716601921,10.1523/jneurosci.0144-22.2022,,True
9924110716601921,10.1523/jneurosci.0144-22.2022,,True
9924110716601921,10.1523/jneurosci.0144-22.2022,,True
9924110716601921,10.1523/jneurosci.0144-22.2022,,True
9924550659901921,10.1523/jneurosci.0367-24.2024,,True
9924550659901921,10.1523/jneurosci.0367-24.2024,,True
9924550659901921,10.1523/jneurosci.0367-24.2024,,True
9924550659901921,10.1523/jneurosci.0367-24.2024,,True
9924140711001921,10.1523/jneurosci.1200-21.2021,,True
9924055376101921,10.1523/jneurosci.1261-21.2021,,True
9924055376101921,10.1523/jneurosci.1261-21.2021,,True
9924055376101921,10.1523/jneurosci.1261-21.2021,,True
9924055376101921,10.1523/jneurosci.1261-21.2021,,True
9924333687101921,10.1523/jneurosci.1332-23.2024,,True
9924333687101921,10.1523/jneurosci.1332-23.2024,,True
9924333687101921,10.1523/jneurosci.1332-23.2024,,True
9924187959301921,10.1523/jneurosci.1350-22.2022,,True
9924183278801921,10.1523/jneurosci.1412-22.2022,,True
9924316586701921,10.1523/jneurosci.1461-21.2023,,True
9923974374701921,10.1523/jneurosci.1497-18.2018,,True
9923974374701921,10.1523/jneurosci.1497-18.2018,,True
9924552854501921,10.1523/jneurosci.1719-20.2020,,True
9924552854501921,10.1523/jneurosci.1719-20.2020,,True
9923973868601921,10.1523/jneurosci.2910-19.2020,,True
9923973868601921,10.1523/jneurosci.2910-19.2020,,True
9924103476601921,10.15252/embj.2018100836,,True
9924103476601921,10.15252/embj.2018100836,,True
9924086676301921,10.15252/emmm.201911942,,True
9924079407701921,10.15288/jsad.2019.80.220,,True
9923979690601921,10.1534/g3.118.200102,,True
9923979690601921,10.1534/g3.118.200102,,True
9924085695801921,10.15406/jccr.2020.13.00464,,True
9924085695801921,10.15406/jccr.2020.13.00464,,True
9924211786101921,10.1542/peds.2022-058316,,True
9924211786101921,10.1542/peds.2022-058316,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9923970782101921,10.15698/mic2019.01.664,,True
9924050515001921,10.15698/mic2021.06.753,,True
9924050515001921,10.15698/mic2021.06.753,,True
9924421196701921,10.17912/micropub.biology.001382,,True
9924421196701921,10.17912/micropub.biology.001382,,True
9924421196701921,10.17912/micropub.biology.001382,,True
9924421196701921,10.17912/micropub.biology.001382,,True
9924339976401921,10.18653/v1/2023.law-1.21,,True
9924086867001921,10.18653/v1/w19-1915,,True
9924086867001921,10.18653/v1/w19-1915,,True
9924328066001921,10.21203/rs.3.rs-3858053/v1,,True
9923974391501921,10.21769/bioprotoc.3382,,True
9923974391501921,10.21769/bioprotoc.3382,,True
9923974391501921,10.21769/bioprotoc.3382,,True
9924086539801921,10.2196/17744,,True
9924079408501921,10.2196/24353,,True
9924079408501921,10.2196/24353,,True
9924079408501921,10.2196/24353,,True
9924328487201921,10.2196/47818,,True
9924328487201921,10.2196/47818,,True
9924328487201921,10.2196/47818,,True
9924593897201921,10.2196/55687,,True
9924593897201921,10.2196/55687,,True
9924593897201921,10.2196/55687,,True
9924593897201921,10.2196/55687,,True
9924593897201921,10.2196/55687,,True
9924373787701921,10.2196/59948,,True
9924373787701921,10.2196/59948,,True
9924373787701921,10.2196/59948,,True
9924540618901921,10.26434/chemrxiv-2022-6fkph,,True
9924540618901921,10.26434/chemrxiv-2022-6fkph,,True
9924540618801921,10.26434/chemrxiv-2022-f8n3b,,True
9924540618801921,10.26434/chemrxiv-2022-f8n3b,,True
9923979688301921,10.3389/fcell.2021.634587,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924102904401921,10.3389/fmolb.2022.865519,,True
9924286760301921,10.3389/fnagi.2023.1236335,,True
9924286760301921,10.3389/fnagi.2023.1236335,,True
9924286760301921,10.3389/fnagi.2023.1236335,,True
9924286760301921,10.3389/fnagi.2023.1236335,,True
9924050515101921,10.3389/fnbeh.2021.681593,,True
9924050515101921,10.3389/fnbeh.2021.681593,,True
9924050515101921,10.3389/fnbeh.2021.681593,,True
9924050515101921,10.3389/fnbeh.2021.681593,,True
9924050515101921,10.3389/fnbeh.2021.681593,,True
9924147745501921,10.3389/fncir.2021.803065,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924552847201921,10.3389/fnhum.2020.00132,,True
9924103895201921,10.3389/fnhum.2022.838645,,True
9924103895201921,10.3389/fnhum.2022.838645,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9923906591401921,10.3389/fninf.2018.00087,,True
9924162886201921,10.3389/fnsyn.2022.995474,,True
9924162886201921,10.3389/fnsyn.2022.995474,,True
9924162886201921,10.3389/fnsyn.2022.995474,,True
9924086127401921,10.3389/fpsyg.2018.01337,,True
9924086127401921,10.3389/fpsyg.2018.01337,,True
9924086657001921,10.3389/fpsyg.2018.02361,,True
9924552847101921,10.3389/fpsyg.2019.02947,,True
9924552854401921,10.3389/fpsyg.2021.629464,,True
9924552854401921,10.3389/fpsyg.2021.629464,,True
9924086415501921,10.3389/fpsyt.2020.541659,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681501921,10.3389/fpsyt.2021.665742,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924159681101921,10.3389/fpsyt.2021.708974,,True
9924140712701921,10.3389/fpubh.2021.645665,,True
9924140712701921,10.3389/fpubh.2021.645665,,True
9924140712701921,10.3389/fpubh.2021.645665,,True
9923988241701921,10.3390/catal10101191,,True
9923988241701921,10.3390/catal10101191,,True
9924396686501921,10.3390/catal14090652,,True
9924396686501921,10.3390/catal14090652,,True
9923958261701921,10.3390/genes10010014,,True
9923958261701921,10.3390/genes10010014,,True
9923958261701921,10.3390/genes10010014,,True
9923958261701921,10.3390/genes10010014,,True
9923958261701921,10.3390/genes10010014,,True
9924317586901921,10.3390/inorganics11120475,,True
9924317586901921,10.3390/inorganics11120475,,True
9924317586901921,10.3390/inorganics11120475,,True
9924086652901921,10.3390/inorganics7080101,,True
9924393182401921,10.3390/molecules26010077,,True
9924371247801921,10.3390/v16060895,,True
9924371247801921,10.3390/v16060895,,True
9924371247801921,10.3390/v16060895,,True
9924371247801921,10.3390/v16060895,,True
9924371247801921,10.3390/v16060895,,True
9924117289201921,10.3758/s13414-020-02117-9,,True
9924086488001921,10.3758/s13414-021-02254-9,,True
9924283581201921,10.3758/s13414-023-02736-y,,True
9924057014101921,10.3758/s13415-021-00868-y,,True
9924057014101921,10.3758/s13415-021-00868-y,,True
9924057014101921,10.3758/s13415-021-00868-y,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924159680801921,10.3758/s13415-021-00942-5,,True
9924103895301921,10.3758/s13415-022-00985-2,,True
9924103895301921,10.3758/s13415-022-00985-2,,True
9924103895301921,10.3758/s13415-022-00985-2,,True
9924103895301921,10.3758/s13415-022-00985-2,,True
9924211580001921,10.3758/s13415-022-01027-7,,True
9924211580001921,10.3758/s13415-022-01027-7,,True
9924339971401921,10.3758/s13421-023-01459-7,,True
9924339971401921,10.3758/s13421-023-01459-7,,True
9924339971401921,10.3758/s13421-023-01459-7,,True
9924211579801921,10.3758/s13423-022-02227-5,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924084983601921,10.7171/jbt.21-3203-017,,True
9924552834201921,10.7554/elife.33092,,True
9924552834201921,10.7554/elife.33092,,True
9924552834201921,10.7554/elife.33092,,True
9923989192801921,10.7554/elife.33953,,True
9923973884401921,10.7554/elife.35618,,True
9923970790401921,10.7554/elife.36656,,True
9923970788301921,10.7554/elife.37751,,True
9923973872601921,10.7554/elife.38619,,True
9923973872601921,10.7554/elife.38619,,True
9923973872601921,10.7554/elife.38619,,True
9923906479201921,10.7554/elife.38846,,True
9923906479201921,10.7554/elife.38846,,True
9924537530201921,10.7554/elife.39368,,True
9924537530201921,10.7554/elife.39368,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
9923988242701921,10.7554/elife.39451,,True
