award,doi,asset_id
1554283,https://doi.org/10.3390/en16010331,9924188787201921
1716327,https://doi.org/10.3847/2041-8213/acff6f,9924301125901921
1554283,https://doi.org/10.3390/en16010331,9924188787201921
1920147,https://doi.org/10.1103/physrevlett.130.128204,9924210785401921
1856484,https://doi.org/10.1021/jacs.3c07076,9924292795601921
1903847,https://doi.org/10.3847/2041-8213/acff6f,9924301125901921
1816420,https://doi.org/10.3847/2041-8213/acff6f,9924301125901921
1743747,https://doi.org/10.3847/2041-8213/acff6f,9924301125901921
1210400,https://doi.org/10.1007/jhep05(2024)106,9924361786701921
2011846,https://doi.org/10.1103/physrevlett.130.128204,9924210785401921
1210400,https://doi.org/10.1007/jhep05(2024)131,9924361786101921
1951369,https://doi.org/10.1038/s42003-024-06203-8,9924353187401921
1852617,https://doi.org/10.3847/2041-8213/acff6f,9924301125901921
DEAC0276SF00515,https://doi.org/10.1103/physrevc.110.054912,9924453359301921
1644779,https://doi.org/10.1039/d4se01294a,9924409187601921
1644779,https://doi.org/10.1039/d4se01294a,9924409187601921
2122072,https://doi.org/10.1093/genetics/iyae068,9924550661201921
2122072,https://doi.org/10.1093/genetics/iyae068,9924550661201921
2038257,https://doi.org/10.1039/d4se01294a,9924409187601921
2128556,https://doi.org/10.1002/aenm.202404130,9924428282401921
1644779,https://doi.org/10.1002/aenm.202404130,9924428282401921
1919633,https://doi.org/10.1002/aenm.202404130,9924428282401921
2237977,https://doi.org/10.1002/aenm.202404130,9924428282401921
1644779,https://doi.org/10.1002/aenm.202404130,9924428282401921
2237977,https://doi.org/10.1002/aenm.202404130,9924428282401921
1644779,https://doi.org/10.1002/aenm.202404130,9924428282401921
1919633,https://doi.org/10.1002/aenm.202404130,9924428282401921
SEV-2017-0709,https://doi.org/10.3847/1538-4357/acf4f2,9924311878701921
2128556,https://doi.org/10.1002/aenm.202404130,9924428282401921
2219906,https://doi.org/10.1002/aenm.202404130,9924428282401921
0821855,https://doi.org/10.1016/j.biopsycho.2024.108847,9924379841101921
2237977,https://doi.org/10.1002/aenm.202404130,9924428282401921
2219906,https://doi.org/10.1002/aenm.202404130,9924428282401921
1919633,https://doi.org/10.1002/aenm.202404130,9924428282401921
0821855,https://doi.org/10.1016/j.biopsycho.2024.108847,9924379841101921
2128556,https://doi.org/10.1002/aenm.202404130,9924428282401921
1610737,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
2146755,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
1210400,https://doi.org/10.1007/jhep10(2024)191,9924453356501921
2146755,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
1210400,https://doi.org/10.1103/physrevd.110.032002,9924400178601921
2011846,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
1803368,https://doi.org/10.1112/topo.12205,9924148968001921
1610737,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
2011846,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
2011750,https://doi.org/10.1103/physrevlett.130.128204,9924210785401921
1920147,https://doi.org/10.1021/jasms.3c00132,9924285973501921
1420382,https://doi.org/10.1371/journal.pcbi.1006602,9924552839101921
1610384,https://doi.org/10.1371/journal.pcbi.1006602,9924552839101921
1764421,https://doi.org/10.1177/07487304241273182,9924550660301921
1420382,https://doi.org/10.1371/journal.pcbi.1006602,9924552839101921
DEAC0276SF00515,https://doi.org/10.1103/physrevd.110.072010,9924453359101921
1764421,https://doi.org/10.1177/07487304241273182,9924550660301921
1210400,https://doi.org/10.1103/physrevd.110.012014,9924592299701921
2316281,https://doi.org/10.1038/s41467-024-50538-z,9924380574601921
1917671,https://doi.org/10.1002/saj2.20723,9924373187201921
GM103311,https://doi.org/10.1038/s41467-024-50538-z,9924380574601921
1506750,https://doi.org/10.1103/physreve.97.040901,9924086738901921
1534890,https://doi.org/10.1103/physrevlett.123.148301,9924086412501921
1420382,https://doi.org/10.1103/physrevlett.123.148301,9924086412501921
1409093,https://doi.org/10.1103/physreve.100.032901,9924086735401921
1605428,https://doi.org/10.1103/physreve.100.032901,9924086735401921
1409093,https://doi.org/10.1103/physreve.97.040901,9924086738901921
2011846,https://doi.org/10.1016/j.isci.2024.108874,9924340172001921
1849816,https://doi.org/10.18653/v1/2020.findings-emnlp.51,9924086653601921
1849816,https://doi.org/10.18653/v1/2020.findings-emnlp.51,9924086653601921
1933525,https://doi.org/10.1021/jasms.3c00132,9924285973501921
1607616,https://doi.org/10.1090/proc/14503,9924086654701921
1068620,https://doi.org/10.1090/proc/14503,9924086654701921
1610737,https://doi.org/10.1016/j.bpj.2018.03.031,9924552838501921
ST/M003639/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
ST/M003604/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
1206146,https://doi.org/10.1016/j.bpj.2018.03.031,9924552838501921
ST/M003981/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
ST/M003655/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
ST/M003469/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
1420382,https://doi.org/10.1103/physrevx.9.041054,9924117848001921
1420382,https://doi.org/10.1083/jcb.201811074,9924014397401921
1420382,https://doi.org/10.1103/physrevx.9.041054,9924117848001921
1710112,https://doi.org/10.1103/physrevx.9.041054,9924117848001921
1420382,https://doi.org/10.1083/jcb.201811074,9924014397401921
ST/M003744/1,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
2011846,https://doi.org/10.1002/chem.202002974,9924537532701921
1710112,https://doi.org/10.1103/physrevx.9.041054,9924117848001921
DEAC0205CH11231,https://doi.org/10.1016/j.astropartphys.2019.102391,9924086649601921
1919928,https://doi.org/10.5334/cstp.467,9924059039001921
1420382,https://doi.org/10.1063/5.0020578,9924117848201921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1710112,https://doi.org/10.1063/5.0020578,9924117848201921
1709532,https://doi.org/10.1016/j.carbon.2019.07.004,9924128820401921
1138766,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1420382,https://doi.org/10.1063/5.0020578,9924117848201921
1536171,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1138766,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1536171,https://doi.org/10.1093/mnras/sty3305,9924552835801921
2011846,https://doi.org/10.1063/5.0020578,9924117848201921
2011846,https://doi.org/10.1063/5.0020578,9924117848201921
2011846,https://doi.org/10.1063/5.0020578,9924117848201921
1710112,https://doi.org/10.1063/5.0020578,9924117848201921
1715611,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1715611,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1138766,https://doi.org/10.1093/mnras/staa2563,9924552850901921
2011846,https://doi.org/10.1002/cnma.202100249,9924537532601921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1536171,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1536171,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1138766,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1400859,https://doi.org/10.1016/j.aim.2018.07.020,9924086417101921
1420382,https://doi.org/10.1002/pep2.24123,9924537532401921
1809762,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
2016188,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
2026834,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
1809762,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
1916877,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
2016188,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
1147707,https://doi.org/10.1093/scan/nsy039,9924085821001921
1916877,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
2026834,https://doi.org/10.1103/physrevx.12.031021,9924147170101921
2209814,https://doi.org/10.1145/3534678.3539324,9924550651701921
1655118,https://doi.org/10.1371/journal.pgen.1009678,9924147463901921
1541959,https://doi.org/10.1103/physreve.100.042605,9924117848101921
1306410,https://doi.org/10.1103/physreve.100.042605,9924117848101921
OD010440,https://doi.org/10.1371/journal.pgen.1009678,9924147463901921
1420570,https://doi.org/10.1103/physreve.100.042605,9924117848101921
1420382,https://doi.org/10.1103/physreve.100.042610,9924086739801921
1855914,https://doi.org/10.1103/physreve.100.042610,9924086739801921
1149266,https://doi.org/10.1103/physreve.100.042610,9924086739801921
2014279,https://doi.org/10.1103/physreve.100.042610,9924086739801921
1817518,https://doi.org/10.1128/msphere.00976-20,9923977384101921
1138766,https://doi.org/10.1093/mnras/sty2802,9924552835901921
1125897,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1600814,https://doi.org/10.4171/jems/1128,9924086419201921
1607616,https://doi.org/10.1112/blms.12246,9924085903901921
1600814,https://doi.org/10.4171/jems/1128,9924086419201921
1101320,https://doi.org/10.4171/jems/1128,9924086419201921
1420382,https://doi.org/10.1103/physreve.101.042222,9923972836201921
1101320,https://doi.org/10.4171/jems/1128,9924086419201921
1856484,https://doi.org/10.1103/physreve.101.042222,9923972836201921
1734011,https://doi.org/10.1103/physrevb.103.115148,9924086532401921
1734011,https://doi.org/10.1103/physrevresearch.4.023001,9924158183901921
1068620,https://doi.org/10.1103/physreve.101.042222,9923972836201921
1125897,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1420382,https://doi.org/10.1021/acs.jmedchem.9b01210,9924552845201921
1734011,https://doi.org/10.1103/physrevresearch.4.023001,9924158183901921
0446220,https://doi.org/10.7554/elife.40576,9923970144701921
1536171,https://doi.org/10.1093/mnras/sty2802,9924552835901921
1827601,https://doi.org/10.1152/jn.00139.2019,9924086606701921
DESC0007901,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1138766,https://doi.org/10.1093/mnras/staa2133,9924552851001921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1536171,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1536171,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1138766,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1748958,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
1615555,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1138766,https://doi.org/10.1093/mnras/stz2036,9924552844001921
1536171,https://doi.org/10.1093/mnras/stz2036,9924552844001921
1615555,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1748958,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
1840340,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
1840340,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
1851520,https://doi.org/10.1175/jpo-d-22-0203.1,9924259784601921
1851520,https://doi.org/10.1175/jpo-d-22-0203.1,9924259784601921
1420382,https://doi.org/10.1002/ange.202000983,9924537534001921
1726346,https://doi.org/10.1002/cssc.201903446,9924086669701921
1431518,https://doi.org/10.1175/jpo-d-22-0203.1,9924259784601921
DESC0019040,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
1856484,https://doi.org/10.1021/acs.jpclett.1c03128,9924061225301921
1554283,https://doi.org/10.1002/cssc.201903446,9924086669701921
2120757,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
2142887,https://doi.org/10.1038/s43246-024-00539-8,9924382087401921
0950331,https://doi.org/10.1021/acs.jpcb.1c02105,9924552555301921
1744555,https://doi.org/10.1371/journal.pgen.1010056,9924160185101921
1920147,https://doi.org/10.1039/d3sm00477e,9924275485601921
2142887,https://doi.org/10.1038/s43246-024-00539-8,9924382087401921
2120757,https://doi.org/10.1103/physrevb.107.014201,9924188441601921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1855914,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
2011846,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
2011846,https://doi.org/10.1039/d1cc05565h,9924552554801921
1920147,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
1920147,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
1855914,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
1900560,https://doi.org/10.1112/plms.12470,9924550652301921
2202353,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
1900560,https://doi.org/10.1112/plms.12470,9924550652301921
1900560,https://doi.org/10.1016/j.aim.2023.109058,9924340280001921
2011846,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
2011846,https://doi.org/10.1209/0295-5075/acfab9,9924288387501921
2143670,https://doi.org/10.1103/physreve.108.064501,9924320977901921
1517290,https://doi.org/10.1371/journal.pbio.3002462,9924327585701921
1517290,https://doi.org/10.1371/journal.pbio.3002462,9924327585701921
1905214,https://doi.org/10.1371/journal.pbio.3002462,9924327585701921
1536171,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1138766,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1138766,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1536171,https://doi.org/10.1093/mnras/staa1852,9924552851301921
ESP2015-66861,https://doi.org/10.1093/mnras/sty3305,9924552835801921
1905384,https://doi.org/10.1073/pnas.2215766120,9924224853101921
2011846,https://doi.org/10.1073/pnas.2215766120,9924224853101921
1905384,https://doi.org/10.1073/pnas.2215766120,9924224853101921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1651117,https://doi.org/10.1128/mbio.02272-23,9924340069001921
2222076,https://doi.org/10.1128/mbio.02272-23,9924340069001921
2011846,https://doi.org/10.1128/mbio.02272-23,9924340069001921
2011846,https://doi.org/10.1128/mbio.02272-23,9924340069001921
1764269,https://doi.org/10.1128/mbio.02272-23,9924340069001921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa2563,9924552850901921
1536171,https://doi.org/10.1093/mnras/staa1803,9924552851501921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa2563,9924552850901921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1138766,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1536171,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1138766,https://doi.org/10.1093/mnras/staa1803,9924552851501921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty3305,9924552835801921
2155111,https://doi.org/10.1016/j.aim.2023.109154,9924269230101921
1715579,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1715579,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1900560,https://doi.org/10.1016/j.aim.2023.109154,9924269230101921
1902854,https://doi.org/10.1063/5.0085296,9924550653101921
1726346,https://doi.org/10.1016/j.jpba.2024.116228,9924357766101921
1856484,https://doi.org/10.1063/5.0099753,9924143996501921
1856484,https://doi.org/10.1063/5.0099753,9924143996501921
1856484,https://doi.org/10.1063/5.0099753,9924143996501921
1616064,https://doi.org/10.1007/s00332-024-10033-7,9924344825401921
1853342,https://doi.org/10.1007/s00332-024-10033-7,9924344825401921
2011846,https://doi.org/10.1371/journal.pcbi.1009012,9924167582501921
2011846,https://doi.org/10.1371/journal.pcbi.1009012,9924167582501921
1853342,https://doi.org/10.1007/s00332-024-10033-7,9924344825401921
1856484,https://doi.org/10.1007/s00332-024-10033-7,9924344825401921
1616064,https://doi.org/10.1007/s00332-024-10033-7,9924344825401921
0078801,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
0650378,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
0111905,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
0552296,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
0200767,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1210400,https://doi.org/10.1103/physrevlett.133.141801,9924453356101921
0650378,https://doi.org/10.1016/j.worlddev.2023.106518,9924321075301921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1210400,https://doi.org/10.1103/physrevd.109.112011,9924380787001921
1210400,https://doi.org/10.1103/physrevd.110.072019,9924453357601921
2209814,https://doi.org/10.1145/3511808.3557382,9924550651901921
1210400,https://doi.org/10.1103/physrevd.109.112008,9924380787201921
DEAC0276SF00515,https://doi.org/10.1103/physrevd.110.072019,9924453357601921
1920147,https://doi.org/10.1039/d4sm00483c,9924390882001921
2011846,https://doi.org/10.1080/14686996.2024.2373045,9924374487701921
ESP2015-66861,https://doi.org/10.1093/mnras/staa2133,9924552851001921
1920147,https://doi.org/10.1039/d4sm00483c,9924390882001921
2011846,https://doi.org/10.1039/d4sm00483c,9924390882001921
2309635,https://doi.org/10.1103/physrevx.14.041063,9924425629301921
1920147,https://doi.org/10.1103/physrevx.14.041063,9924425629301921
1210400,https://doi.org/10.1140/epjc/s10052-024-13243-1,9924453357301921
1210400,https://doi.org/10.1016/j.physletb.2024.138725,9924361787101921
2011846,https://doi.org/10.1103/physrevx.14.041063,9924425629301921
2011846,https://doi.org/10.1039/d4sm00483c,9924390882001921
2321504,https://doi.org/10.1145/3583780.3614765,9924550655301921
2214376,https://doi.org/10.1145/3583780.3614765,9924550655301921
2203261,https://doi.org/10.1145/3583780.3614765,9924550655301921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa2133,9924552851001921
2334193,https://doi.org/10.1145/3583780.3614765,9924550655301921
2218762,https://doi.org/10.1145/3583780.3614765,9924550655301921
2209814,https://doi.org/10.1145/3583780.3614765,9924550655301921
2217239,https://doi.org/10.1145/3583780.3614765,9924550655301921
2146076,https://doi.org/10.1145/3583780.3614765,9924550655301921
2334193,https://doi.org/10.1145/3583780.3614765,9924550655301921
2146076,https://doi.org/10.1145/3583780.3614765,9924550655301921
2203262,https://doi.org/10.1145/3583780.3614765,9924550655301921
2209814,https://doi.org/10.1145/3583780.3614765,9924550655301921
2218762,https://doi.org/10.1145/3583780.3614765,9924550655301921
1210400,https://doi.org/10.1140/epjc/s10052-024-13311-6,9924453356401921
2214376,https://doi.org/10.1145/3583780.3614765,9924550655301921
2217239,https://doi.org/10.1145/3583780.3614765,9924550655301921
1913093,https://doi.org/10.1007/s11538-020-00820-0,9924117685401921
DEAC0276SF00515,https://doi.org/10.1103/physrevd.110.112004,9924453359501921
DEAC0276SF00515,https://doi.org/10.1016/j.physletb.2024.139137,9924453358401921
1950683,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1940236,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1822830,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1917713,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1724889,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
2118725,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1759229,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
2214590,https://doi.org/10.1039/d3sm01105d,9924301128001921
1535428,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1917808,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1903304,https://doi.org/10.33423/jhetp.v21i16.4925,9924143224801921
1710112,https://doi.org/10.1039/d3sm01105d,9924301128001921
2214590,https://doi.org/10.1039/d3sm01105d,9924301128001921
2011846,https://doi.org/10.1039/d3sm01105d,9924301128001921
2011846,https://doi.org/10.1039/d3sm01105d,9924301128001921
1210400,https://doi.org/10.1016/j.physletb.2024.139090,9924453356301921
1710112,https://doi.org/10.1039/d3sm01105d,9924301128001921
1210400,https://doi.org/10.1007/jhep06(2024)192,9924380787501921
2139899,https://doi.org/10.1103/physrevx.14.021027,9924359184901921
1733907,https://doi.org/10.1103/physrevd.108.086008,9924291886001921
DEAC0276SF00515,https://doi.org/10.1007/jhep08(2024)153,9924400179901921
2210562,https://doi.org/10.1103/physreva.109.022426,9924550660801921
1856484,https://doi.org/10.1039/d4cp01777c,9924379168101921
1210400,https://doi.org/10.1007/jhep11(2024)047,9924453357001921
1856484,https://doi.org/10.1039/d4cp01777c,9924379168101921
DEAC0276SF00515,https://doi.org/10.1007/jhep11(2024)047,9924453357001921
GM007122,https://doi.org/10.1016/j.jbc.2024.107700,9924389387501921
1210400,https://doi.org/10.1016/j.physletb.2024.138762,9924380787301921
CA142746,https://doi.org/10.1039/d4tb01154f,9924396611201921
1147707,https://doi.org/10.1080/13607863.2017.1421616,9924086579301921
1400859,https://doi.org/10.46298/dmtcs.6416,9924117686501921
2011846,https://doi.org/10.1016/j.jbc.2024.107700,9924389387501921
1933525,https://doi.org/10.1038/s41598-024-62158-0,9924358387601921
2011846,https://doi.org/10.1039/d4tb01154f,9924396611201921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1933525,https://doi.org/10.1038/s41598-024-62158-0,9924358387601921
2011846,https://doi.org/10.1039/d4tb01154f,9924396611201921
GM051753,https://doi.org/10.1016/j.dnarep.2020.103006,9923970780401921
1609742,https://doi.org/10.1073/pnas.1900615116,9924086410101921
1817869,https://doi.org/10.1016/j.dnarep.2020.103006,9923970780401921
1420382,https://doi.org/10.1073/pnas.1900615116,9924086410101921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1261363,https://doi.org/10.1515/opar-2020-0150,9924150812001921
1138766,https://doi.org/10.1093/mnras/staa2687,9924552850701921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa1803,9924552851501921
ESP2015-66861,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1608862,https://doi.org/10.1073/pnas.1900615116,9924086410101921
1400859,https://doi.org/10.46298/dmtcs.6416,9924117686501921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa1803,9924552851501921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1856484,https://doi.org/10.1038/s41598-021-89116-4,9923989564901921
1905384,https://doi.org/10.1103/physrevlett.125.018002,9924552848701921
1856484,https://doi.org/10.1038/s41598-021-89116-4,9923989564901921
1634552,https://doi.org/10.1103/physrevlett.125.018002,9924552848701921
1420382,https://doi.org/10.1103/physrevlett.125.018002,9924552848701921
1748958,https://doi.org/10.1103/physrevd.99.106010,9924552840901921
1536171,https://doi.org/10.1093/mnras/staa2687,9924552850701921
ESP2015-66861,https://doi.org/10.1093/mnras/staa1803,9924552851501921
1748958,https://doi.org/10.1103/physrevd.99.106010,9924552840901921
1748958,https://doi.org/10.1103/physrevd.99.106010,9924552840901921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa1852,9924552851301921
1355768,https://doi.org/10.1175/jpo-d-20-0236.1,9924086303201921
1431518,https://doi.org/10.1175/jpo-d-20-0236.1,9924086303201921
1256620,https://doi.org/10.1175/jpo-d-20-0236.1,9924086303201921
1851520,https://doi.org/10.1175/jpo-d-20-0236.1,9924086303201921
1851520,https://doi.org/10.1175/jpo-d-20-0236.1,9924086303201921
1920147,https://doi.org/10.3389/fphys.2022.806357,9924144218701921
1420382,https://doi.org/10.1371/journal.pcbi.1008440,9924086280001921
1920147,https://doi.org/10.3389/fphys.2022.806357,9924144218701921
1362477,https://doi.org/10.1063/1.5021585,9923972931801921
1440140,https://doi.org/10.1016/j.jcta.2023.105802,9924550657601921
1420382,https://doi.org/10.1002/asia.201800875,9924537533001921
2011846,https://doi.org/10.1021/acs.bioconjchem.1c00032,9924537531401921
1920147,https://doi.org/10.3389/fphys.2022.806357,9924144218701921
1420382,https://doi.org/10.1371/journal.pcbi.1008440,9924086280001921
1827601,https://doi.org/10.1152/jn.00612.2019,9924086510201921
1610737,https://doi.org/10.1371/journal.pcbi.1008440,9924086280001921
1420382,https://doi.org/10.1002/ange.201905230,9924537534101921
1353809,https://doi.org/10.1152/jn.00607.2018,9924086609401921
1610737,https://doi.org/10.1371/journal.pcbi.1008440,9924086280001921
1856484,https://doi.org/10.1063/5.0131305,9924188849901921
1616064,https://doi.org/10.1063/5.0131305,9924188849901921
1853342,https://doi.org/10.1063/5.0131305,9924188849901921
1554871,https://doi.org/10.3758/s13421-023-01459-7,9924339971401921
1554871,https://doi.org/10.3758/s13421-023-01459-7,9924339971401921
1920147,https://doi.org/10.1140/epje/s10189-023-00363-x,9924297344101921
2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,9924297344101921
1920147,https://doi.org/10.1140/epje/s10189-023-00363-x,9924297344101921
2154019,https://doi.org/10.1016/j.jalgebra.2023.11.015,9924340272301921
2107172,https://doi.org/10.1145/3459637.3482465,9924140712501921
1210400,https://doi.org/10.1016/j.physletb.2024.138705,9924361785901921
1911959,https://doi.org/10.1103/physrevresearch.6.033013,9924439165801921
1951369,https://doi.org/10.1063/5.0166846,9924293215401921
1138766,https://doi.org/10.1093/mnras/staa200,9924552851101921
1855536,https://doi.org/10.1016/j.jalgebra.2023.11.015,9924340272301921
2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,9924297344101921
1138766,https://doi.org/10.1093/mnras/staa200,9924552851101921
1440140,https://doi.org/10.1063/5.0166846,9924293215401921
2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,9924297344101921
1951369,https://doi.org/10.1063/5.0166846,9924293215401921
1440140,https://doi.org/10.1063/5.0166846,9924293215401921
1951358,https://doi.org/10.1137/22m1509850,9924211460901921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa200,9924552851101921
1951394,https://doi.org/10.1137/22m1509850,9924211460901921
1951369,https://doi.org/10.1137/22m1509850,9924211460901921
1521103,https://doi.org/10.1016/j.topol.2020.107411,9924086740401921
1362477,https://doi.org/10.1063/1.5082161,9923972807601921
1210400,https://doi.org/10.1103/physrevlett.132.231801,9924380786401921
1210400,https://doi.org/10.1007/jhep05(2024)003,9924361786401921
1359172,https://doi.org/10.3390/genes10010014,9923958261701921
2326985,https://doi.org/10.3389/frai.2024.1479905,9924427770201921
1359172,https://doi.org/10.3390/genes10010014,9923958261701921
GM007122,https://doi.org/10.3390/genes10010014,9923958261701921
1605428,https://doi.org/10.1007/s10035-019-0983-6,9924086759201921
1420382,https://doi.org/10.1002/ange.201806992,9924537534301921
2106906,https://doi.org/10.1142/s1793525322500066,9924148967801921
DEAC0276SF00515,https://doi.org/10.1007/jhep09(2024)005,9924400179601921
1920147,https://doi.org/10.1002/anie.202307723,9924282445401921
1359172,https://doi.org/10.1016/j.mrfmmm.2021.111742,9923970131801921
1620695,https://doi.org/10.1145/3311790.3396643,9924082871901921
2046099,https://doi.org/10.1002/anie.202307723,9924282445401921
1353809,https://doi.org/10.1152/jn.00606.2018,9924086869501921
1920147,https://doi.org/10.1002/anie.202307723,9924282445401921
2046099,https://doi.org/10.1002/anie.202307723,9924282445401921
2019805,https://doi.org/10.3389/frai.2024.1479905,9924427770201921
1616064,https://doi.org/10.1063/5.0202872,9924363487701921
2019805,https://doi.org/10.3389/frai.2024.1479905,9924427770201921
1803368,https://doi.org/10.1142/s1793525322500066,9924148967801921
1853342,https://doi.org/10.1063/5.0202872,9924363487701921
1856484,https://doi.org/10.1063/5.0202872,9924363487701921
1610827,https://doi.org/10.1142/s1793525322500066,9924148967801921
1917671,https://doi.org/10.1017/s0956536121000316,9924143025201921
2011846,https://doi.org/10.1002/anie.202307723,9924282445401921
2011846,https://doi.org/10.1002/anie.202307723,9924282445401921
1821867,https://doi.org/10.1017/s0956536121000316,9924143025201921
9905145,https://doi.org/10.1016/j.jeconom.2020.07.033,9924036587801921
1920147,https://doi.org/10.1109/tnnls.2022.3218936,9924179982401921
1821867,https://doi.org/10.1017/s0956536121000316,9924143025201921
1917671,https://doi.org/10.1017/s0956536121000316,9924143025201921
1809762,https://doi.org/10.3389/fphy.2022.1048683,9924162186201921
2016256,https://doi.org/10.1007/s11856-021-2220-3,9924147757801921
1210400,https://doi.org/10.1007/jhep08(2024)223,9924400178401921
1600814,https://doi.org/10.1007/s11856-021-2220-3,9924147757801921
1600814,https://doi.org/10.1007/s11856-021-2220-3,9924147757801921
