award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
1855914,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1855914,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1920147,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2202353,https://doi.org/10.1209/0295-5075/acfab9,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1073/pnas.2215766120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-DMR-1905384,https://doi.org/10.1073/pnas.2215766120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1905384,https://doi.org/10.1073/pnas.2215766120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1651117,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-MBC2222076,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1764269,https://doi.org/10.1128/mbio.02272-23,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1902854,https://doi.org/10.1063/5.0085296,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991052,https://doi.org/10.3847/1538-4357/ac71aa,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-2155111,https://doi.org/10.1016/j.aim.2023.109154,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1900560,https://doi.org/10.1016/j.aim.2023.109154,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011486,https://doi.org/10.1016/j.cub.2023.09.032,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011486,https://doi.org/10.1016/j.cub.2023.09.032,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1726346,https://doi.org/10.1016/j.jpba.2024.116228,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1103/physrevd.109.112011,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1371/journal.pcbi.1009012,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1371/journal.pcbi.1009012,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1103/physrevlett.133.141801,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1856484,https://doi.org/10.1063/5.0099753,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF CHE-1856484,https://doi.org/10.1063/5.0099753,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1856484,https://doi.org/10.1063/5.0099753,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS- 2209814,https://doi.org/10.1145/3511808.3557382,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0078801,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BCS: 0650378,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0111905,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0200767,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0650378,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0104575,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0552296,https://doi.org/10.1016/j.worlddev.2023.106518,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1853342,https://doi.org/10.1007/s00332-024-10033-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1616064,https://doi.org/10.1007/s00332-024-10033-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS 1853342,https://doi.org/10.1007/s00332-024-10033-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1856484,https://doi.org/10.1007/s00332-024-10033-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS 1616064,https://doi.org/10.1007/s00332-024-10033-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1744302,https://doi.org/10.1039/d4cp00553h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1007/jhep05(2024)131,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1103/physrevd.110.072019,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1103/physrevd.110.072019,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1103/physrevd.109.112008,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR2011846,https://doi.org/10.1080/14686996.2024.2373045,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1016/j.physletb.2024.139137,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
MCB090163,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1920147,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1039/d4sm00483c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1103/physrevx.14.041063,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR 2309635,https://doi.org/10.1103/physrevx.14.041063,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1103/physrevx.14.041063,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1103/physrevx.14.041063,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1140/epjc/s10052-024-13243-1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2203261,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2321504,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2214376,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2217239,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2218762,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"IIS-2334193, IIS-2321504, IIS-2209814, IIS-2203262, IIS-2214376, IIS-2217239, OAC-2218762, CNS-2203261, and CMMI-2146076.",https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CMMI-2146076,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2209814,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2334193,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2203262,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2146076,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2209814,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-2218762,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2217239,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2214376,https://doi.org/10.1145/3583780.3614765,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1016/j.physletb.2024.138725,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1103/physrevd.110.112004,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1140/epjc/s10052-024-13311-6,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1913093,https://doi.org/10.1007/s11538-020-00820-0,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1950683,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1940236,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1822830,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1917713,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1724889,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2118725,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1535428,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1759229,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1917808,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1903304,https://doi.org/10.33423/jhetp.v21i16.4925,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1016/j.physletb.2024.139090,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2214590,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1710112,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2214590,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1710112,https://doi.org/10.1039/d3sm01105d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1007/jhep06(2024)192,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1007/jhep08(2024)153,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
PHY-1733907,https://doi.org/10.1103/physrevd.108.086008,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2210562,https://doi.org/10.1103/physreva.109.022426,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DGE-2139899,https://doi.org/10.1103/physrevx.14.021027,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
T32 GM007122,https://doi.org/10.1016/j.jbc.2024.107700,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
MRSEC DMR-2011846,https://doi.org/10.1016/j.jbc.2024.107700,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1856484,https://doi.org/10.1039/d4cp01777c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1856484,https://doi.org/10.1039/d4cp01777c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1007/jhep11(2024)047,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1007/jhep11(2024)047,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1933525,https://doi.org/10.1038/s41598-024-62158-0,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1933525,https://doi.org/10.1038/s41598-024-62158-0,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1016/j.physletb.2024.138762,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BCS-1147707,https://doi.org/10.1080/13607863.2017.1421616,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1039/d4tb01154f,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1039/d4tb01154f,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CA142746,https://doi.org/10.1039/d4tb01154f,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DMS-1400859,https://doi.org/10.46298/dmtcs.6416,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1400859,https://doi.org/10.46298/dmtcs.6416,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
R01GM51753,https://doi.org/10.1016/j.dnarep.2020.103006,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
MCB 1817869,https://doi.org/10.1016/j.dnarep.2020.103006,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1420382,https://doi.org/10.1073/pnas.1900615116,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1608862,https://doi.org/10.1073/pnas.1900615116,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1609742,https://doi.org/10.1073/pnas.1900615116,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1261363,https://doi.org/10.1515/opar-2020-0150,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF BCS-1827601,https://doi.org/10.1152/jn.00612.2019,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1856484,https://doi.org/10.1038/s41598-021-89116-4,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1856484,https://doi.org/10.1038/s41598-021-89116-4,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1021/acs.bioconjchem.1c00032,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
Grant No. NSF PHY-1748958,https://doi.org/10.1103/physrevd.99.106010,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1748958,https://doi.org/10.1103/physrevd.99.106010,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BMAT-1905384,https://doi.org/10.1103/physrevlett.125.018002,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CMMI-1634552,https://doi.org/10.1103/physrevlett.125.018002,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC-1420382,https://doi.org/10.1103/physrevlett.125.018002,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OCE-1851520,https://doi.org/10.1175/jpo-d-20-0236.1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1851520,https://doi.org/10.1175/jpo-d-20-0236.1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1355768,https://doi.org/10.1175/jpo-d-20-0236.1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1431518,https://doi.org/10.1175/jpo-d-20-0236.1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OCE-1256620,https://doi.org/10.1175/jpo-d-20-0236.1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1440140,https://doi.org/10.1016/j.jcta.2023.105802,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1536171,https://doi.org/10.1093/mnras/staa2687,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1138766,https://doi.org/10.1093/mnras/staa2687,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-1362477,https://doi.org/10.1063/1.5021585,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1420382,https://doi.org/10.1371/journal.pcbi.1008440,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1610737,https://doi.org/10.1371/journal.pcbi.1008440,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1610737,https://doi.org/10.1371/journal.pcbi.1008440,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC-1420382,https://doi.org/10.1371/journal.pcbi.1008440,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ENG/155428,https://doi.org/10.3390/suschem2040036,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-07CH11359,https://doi.org/10.1093/mnras/staa200,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1138766,https://doi.org/10.1093/mnras/staa200,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1138766,https://doi.org/10.1093/mnras/staa200,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF OAC 1920147,https://doi.org/10.3389/fphys.2022.806357,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1920147,https://doi.org/10.3389/fphys.2022.806357,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC 1920147,https://doi.org/10.3389/fphys.2022.806357,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BCS-1554871,https://doi.org/10.3758/s13421-023-01459-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1554871,https://doi.org/10.3758/s13421-023-01459-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.3758/s13421-023-01459-7,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC-1420382,https://doi.org/10.1002/asia.201800875,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1353809,https://doi.org/10.1152/jn.00607.2018,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
142038,https://doi.org/10.3389/fcell.2021.634587,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1210400,https://doi.org/10.1103/physrevlett.132.231801,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1911959,https://doi.org/10.1103/physrevresearch.6.033013,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1951369,https://doi.org/10.1063/5.0166846,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1440140,https://doi.org/10.1063/5.0166846,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440140,https://doi.org/10.1063/5.0166846,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1951369,https://doi.org/10.1063/5.0166846,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-2154019,https://doi.org/10.1016/j.jalgebra.2023.11.015,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1855536,https://doi.org/10.1016/j.jalgebra.2023.11.015,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MCB090163,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1140/epje/s10189-023-00363-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
